file;club;pattern;license;author;source
shkendija.png;Shkëndija;_shkendija2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_shkendija2526h.png
amrun-spartans.png;Ħamrun Spartans;_hspartans2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hspartans2526h.png
vaduz.png;Vaduz;_vaduz2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vaduz2425h.png
vojvodina.png;Vojvodina;_vojvodina1112h;CC0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_vojvodina1112h.png
huracan.png;Huracán;_huracan2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_huracan2026h.png
somalia.png;Somalia;_som25h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_som25h.png
tsc.png;TSC;_tsc2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_tsc2425h.png
mauritania.png;Mauritania;_mtn24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_mtn24h.png
eintracht-braunschweig.png;Eintracht Braunschweig;_braun2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_braun2425h.png
club-universidad-de-chile.png;Club Universidad de Chile;_udechile26h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_udechile26h.png
sepahan.png;Sepahan;_sepahan1819hbody;CC BY-SA 4.0;AliFatehi;https://commons.wikimedia.org/wiki/File:Kit_body_sepahan1819hbody.png
american-samoa.png;American Samoa;_capelliempire23nw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_capelliempire23nw.png
kaa-gent.png;KAA Gent;_gent2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_gent2425h.png
cuba.png;Cuba;_jomadanubio1rn;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomadanubio1rn.png
1-fc-lokomotive-leipzig.png;1. FC Lokomotive Leipzig;_lokleipzig2526h;CC0;RobNico;https://commons.wikimedia.org/wiki/File:Kit_body_lokleipzig2526h.png
drogheda-united.png;Drogheda United;_drogheda25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_drogheda25h.png
rts-widzew-odz.png;RTS Widzew Łódź;_widzew2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_widzew2627h.png
barcelona-c.png;Barcelona C;_barcelona0607h;CC BY-SA 3.0;Zotteteen1;https://commons.wikimedia.org/wiki/File:Kit_body_barcelona0607h.png
cannes.png;Cannes;_nikestripeddivision5wr;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikestripeddivision5wr.png
wolfsberger.png;Wolfsberger;_wolfsberger2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_wolfsberger2526h.png
konyaspor.png;Konyaspor;_konyaspor2627h;CC BY 4.0;JusticeArrow;https://commons.wikimedia.org/wiki/File:Kit_body_konyaspor2627h.png
gais.png;GAIS;_gais24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_gais24h.png
guinea-bissau.png;Guinea-Bissau;_guib2122h;CC BY-SA 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_guib2122h.png
atromitos.png;Atromitos;_atromitos2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_atromitos2526h.png
timor-leste.png;Timor-Leste;_RDTL26h;CC0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_RDTL26h.png
if-brommapojkarna.png;IF Brommapojkarna;_nikestripeddiv4rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikestripeddiv4rb.png
sv-darmstadt-98.png;SV Darmstadt 98;_darmstadt2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_darmstadt2425h.png
madagascar.png;Madagascar;_mad24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_mad24h.png
jubilo-iwata.png;Júbilo Iwata;_Jubilo Iwata 2025 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Jubilo Iwata 2025 HOME FP.png
sierra-leone.png;Sierra Leone;_sle2122h;CC BY-SA 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_sle2122h.png
drita.png;Drita;_macroncerberuseco25rbw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macroncerberuseco25rbw.png
cork-city.png;Cork City;_corkcity25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_corkcity25h.png
vvv-venlo.png;VVV-Venlo;_battery18h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_battery18h.png
larne.png;Larne;_nikechallenge5urw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikechallenge5urw.png
sagan-tosu.png;Sagan Tosu;_Sagan Tosu 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Sagan Tosu 2026 HOME FP.png
borac-banja-luka.png;Borac Banja Luka;_borac2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_borac2425h.png
almere-city.png;Almere City;_almere2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_almere2425h.png
hapoel-beer-sheva.png;Hapoel Be'er Sheva;_hbs2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hbs2021h.png
ki-klaksvik.png;KÍ Klaksvík;_ki24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ki24h.png
sport-club-do-recife.png;Sport Club do Recife;_sport26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sport26h.png
vejle-boldklub.png;Vejle Boldklub;_vb2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vb2526h.png
brunei.png;Brunei;_pumaglory22ya;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumaglory22ya.png
nicaragua.png;Nicaragua;_nca24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_nca24h.png
juve-stabia.png;Juve Stabia;_juvestabia2021h;CC BY-SA 4.0;Eduzs;https://commons.wikimedia.org/wiki/File:Kit_body_juvestabia2021h.png
riga.png;Riga;_adidasstriped24lbw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped24lbw.png
msv-duisburg.png;MSV Duisburg;_duisburg2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_duisburg2526h.png
preu-en-munster.png;Preußen Münster;_preussenmuensterhome2627;CC0;Docritz;https://commons.wikimedia.org/wiki/File:Kit_body_preussenmuensterhome2627.png
montserrat.png;Montserrat;_nikeprecision6ht;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_nikeprecision6ht.png
yokohama.png;Yokohama;_YOKOHAMA FC 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_YOKOHAMA FC 2026 HOME FP.png
portimonense.png;Portimonense;_portimonense2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_portimonense2324h.png
amiens.png;Amiens;_amiens2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_amiens2526h.png
lillestr-m.png;Lillestrøm;_lillestrom25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_lillestrom25h.png
saint-kitts-and-nevis.png;Saint Kitts and Nevis;_skn24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_skn24h.png
kyoto-sanga.png;Kyoto Sanga;_Kyoto Sanga F.C. 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Kyoto Sanga F.C. 2026 HOME FP.png
waterford-united.png;Waterford United;_waterford25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_waterford25h.png
guyana.png;Guyana;_guy25h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_guy25h.png
aktobe.png;Aktobe;_aktobe26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_aktobe26h.png
hokkaido-consadole-sapporo.png;Hokkaido Consadole Sapporo;_Hokkaido Consadole Sapporo 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Hokkaido Consadole Sapporo 2026 HOME FP.png
sociedad-deportiva-huesca.png;Sociedad Deportiva Huesca;_huesca2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_huesca2627h.png
akhmat-grozny.png;Akhmat Grozny;_jomainter4gw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomainter4gw.png
april-25-sports-club.png;April 25 Sports Club;_425SportsClub19h;CC BY-SA 4.0;Oszache;https://commons.wikimedia.org/wiki/File:Kit_body_425SportsClub19h.png
turkmenistan.png;Turkmenistan;_TKN25h;CC BY 4.0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_TKN25h.png
stab-k-fotball.png;Stabæk Fotball;_stabaek23h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_stabaek23h.png
ujpest.png;Újpest;_ujpest2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ujpest2324h.png
grazer-ak.png;Grazer AK;_macronpropuseco24rw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronpropuseco24rw.png
bermuda.png;Bermuda;_bmu1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bmu1819h.png
sk-sigma-olomouc.png;SK Sigma Olomouc;_sigma2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sigma2627h.png
aab-fodbold.png;AaB Fodbold;_aab2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_aab2425h.png
shandong-taishan.png;Shandong Taishan;_shandong24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_shandong24h.png
rot-weiss-essen.png;Rot-Weiss Essen;_rwev2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_rwev2223h.png
persebaya-surabaya.png;Persebaya Surabaya;_persebaya2324h;CC BY-SA 4.0;PurpleViss;https://commons.wikimedia.org/wiki/File:Kit_body_persebaya2324h.png
moreirense.png;Moreirense;_moreirense1920h;CC BY-SA 4.0;CharlieBrown42;https://commons.wikimedia.org/wiki/File:Kit_body_moreirense1920h.png
bohemians.png;Bohemians;_bohemians2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bohemians2425h.png
en-avant-de-guingamp.png;En Avant de Guingamp;_guingamp2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_guingamp2526h.png
aruba.png;Aruba;_aru21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_aru21h.png
tp-mazembe.png;TP Mazembe;_mazembe1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_mazembe1819h.png
helsingborgs-if.png;Helsingborgs IF;_hif25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hif25h.png
al-wasl.png;Al Wasl;_alwasl2122h;CC BY-SA 4.0;FelipeRM2008;https://commons.wikimedia.org/wiki/File:Kit_body_alwasl2122h.png
unione-sportiva-catanzaro.png;Unione Sportiva Catanzaro;_catanzaro2021h;CC BY-SA 4.0;Luca M;https://commons.wikimedia.org/wiki/File:Kit_body_catanzaro2021h.png
tirana.png;Tirana;_jomainter3rbw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomainter3rbw.png
levadiakos.png;Levadiakos;_levadiakos2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_levadiakos2526h.png
ferenc-puskas-football-academy.png;Ferenc Puskás Football Academy;_twowhitesash;CC BY-SA 3.0;own work;https://commons.wikimedia.org/wiki/File:Kit_body_twowhitesash.png
mtk-budapest.png;MTK Budapest;_mtk2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_mtk2526h.png
js-kabylie.png;JS Kabylie;_jsk2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jsk2526h.png
dordrecht.png;Dordrecht;_dordrecht2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dordrecht2425h.png
yemen.png;Yemen;_yem24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_yem24h.png
deportivo-saprissa.png;Deportivo Saprissa;_Saprissa24H;CC BY-SA 4.0;ElYolero6;https://commons.wikimedia.org/wiki/File:Kit_body_Saprissa24H.png
zalgiris.png;Žalgiris;_hummelcoreXKSjbw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hummelcoreXKSjbw.png
1-fc-saarbrucken.png;1. FC Saarbrücken;_saarbruecken2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_saarbruecken2526h.png
independiente-santa-fe.png;Independiente Santa Fe;_santafe26h;CC0;Tarisito;https://commons.wikimedia.org/wiki/File:Kit_body_santafe26h.png
bhutan.png;Bhutan;_DRUTAN26h;CC0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_DRUTAN26h.png
liverpool-fc-montevideo.png;Liverpool F.C. (Montevideo);_liverpoolfc23h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_liverpoolfc23h.png
slask-wroc-aw.png;Śląsk Wrocław;_slask2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_slask2526h.png
cis.png;CIS;_cis92h;CC0;KoreanDragon;https://commons.wikimedia.org/wiki/File:Kit_body_cis92h.png
deportivo-independiente-medellin.png;Deportivo Independiente Medellín;_dim26h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_dim26h.png
avai.png;Avaí;_avai26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_avai26h.png
rwanda.png;Rwanda;_RRNA25h;CC0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_RRNA25h.png
recreativo-de-huelva.png;Recreativo de Huelva;_rhuelva2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_rhuelva2526h.png
morelia.png;Morelia;_atlmorelia2526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_atlmorelia2526h.png
mc-algiers.png;MC Algiers;_MCA1920;CC BY-SA 4.0;Choukri-DMC;https://commons.wikimedia.org/wiki/File:Kit_body_MCA1920.png
sarpsborg-08-ff.png;Sarpsborg 08 FF;_sarpsborg23h;CC BY-SA 4.0;Arntor;https://commons.wikimedia.org/wiki/File:Kit_body_sarpsborg23h.png
gimnastic-de-tarragona.png;Gimnàstic de Tarragona;_tarragona2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_tarragona2627h.png
clyde.png;Clyde;_pumagoal24wr;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumagoal24wr.png
club-universitario-de-deportes.png;Club Universitario de Deportes;_universitario26h;CC BY-SA 4.0;IBryanDP;https://commons.wikimedia.org/wiki/File:Kit_body_universitario26h.png
niger.png;Niger;_nig2526a;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_nig2526a.png
sivasspor.png;Sivasspor;_sivasspor2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sivasspor2223h.png
shimizu-s-pulse.png;Shimizu S-Pulse;_Shimizu S-Pulse 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Shimizu S-Pulse 2026 HOME FP.png
everton-de-vina-del-mar.png;Everton de Viña del Mar;_everton24h;CC BY 4.0;John2511now;https://commons.wikimedia.org/wiki/File:Kit_body_everton24h.png
bunyodkor.png;Bunyodkor;_jakointer22ba;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jakointer22ba.png
dumbarton.png;Dumbarton;_dumbarton70s;CC BY-SA 4.0;REDMAN 2019;https://commons.wikimedia.org/wiki/File:Kit_body_dumbarton70s.png
reggiana.png;Reggiana;_reggiana2425h;CC0;"quasi" tuttologo;https://commons.wikimedia.org/wiki/File:Kit_body_reggiana2425h.png
botswana.png;Botswana;_bot21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bot21h.png
kauno-zalgiris.png;Kauno Žalgiris;_pumacup25g;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_pumacup25g.png
stade-lavallois.png;Stade Lavallois;_laval2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_laval2526h.png
benevento.png;Benevento;_benevento2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_benevento2526h.png
if-elfsborg.png;IF Elfsborg;_elfsborg24h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_elfsborg24h.png
pyunik.png;Pyunik;_pyunik2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pyunik2627h.png
jef-united-chiba.png;JEF United Chiba;_JEF United Ichihara Chiba 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_JEF United Ichihara Chiba 2026 HOME FP.png
gimcheon-sangmu.png;Gimcheon Sangmu;_sangju20h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sangju20h.png
sv-wehen-wiesbaden.png;SV Wehen Wiesbaden;_svww2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_svww2425h.png
greenland.png;Greenland;_grl2022h;CC BY-SA 4.0;Oszache;https://commons.wikimedia.org/wiki/File:Kit_body_grl2022h.png
horsens.png;Horsens;_horsens1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_horsens1920h.png
burundi.png;Burundi;_bdi25h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_bdi25h.png
shonan-bellmare.png;Shonan Bellmare;_Shonan Bellmare 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Shonan Bellmare 2026 HOME FP.png
vitoria.png;Vitória;_vsetubal1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vsetubal1920h.png
eswatini.png;Eswatini;_eswatini2021h;CC BY-SA 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_eswatini2021h.png
carl-zeiss-jena.png;Carl Zeiss Jena;_carlzeiss2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_carlzeiss2425h.png
deportivo-cali.png;Deportivo Cali;_DepCali26h;CC0;Tarisito;https://commons.wikimedia.org/wiki/File:Kit_body_DepCali26h.png
sudtirol.png;Südtirol;_fcs2526h;CC BY 4.0;Vale93b;https://commons.wikimedia.org/wiki/File:Kit_body_fcs2526h.png
willem-ii.png;Willem II;_willemii2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_willemii2627h.png
bate-borisov.png;BATE Borisov;_uhlsportsquad27lyab;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_uhlsportsquad27lyab.png
pakhtakor-tashkent.png;Pakhtakor Tashkent;_pakhtakor26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pakhtakor26h.png
us-livorno.png;US Livorno;_trapani 2023-2024 h;CC BY-SA 4.0;Torpedoblu;https://commons.wikimedia.org/wiki/File:Kit_body_trapani 2023-2024 h.png
catania.png;Catania;_Catania2223h;CC BY-SA 4.0;Fidia 82;https://commons.wikimedia.org/wiki/File:Kit_body_Catania2223h.png
al-wakrah-sports-club.png;Al-Wakrah Sports Club;_alwakrh2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_alwakrh2526h.png
wsg-tirol.png;WSG Tirol;_wsgtirol2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_wsgtirol2526h.png
mauritius.png;Mauritius;_mri23h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_mri23h.png
maldives.png;Maldives;_DHRV25h;CC0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_DHRV25h.png
inter-club-descaldes.png;Inter Club d'Escaldes;_jomainter3rbb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomainter3rbb.png
rheindorf-altach.png;Rheindorf Altach;_altach2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_altach2122h.png
centre-desports-sabadell-futbol-club.png;Centre d'Esports Sabadell Futbol Club;_sabadell2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sabadell2627h.png
dac-1904-dunajska-streda.png;DAC 1904 Dunajská Streda;_dac2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dac2425h.png
ceara-sporting-club.png;Ceará Sporting Club;_ceara25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ceara25h.png
neuchatel-xamax-fcs.png;Neuchâtel Xamax FCS;_xamax1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_xamax1819h.png
club-bolivar.png;Club Bolívar;_bolivar24h;CC BY 4.0;John2511now;https://commons.wikimedia.org/wiki/File:Kit_body_bolivar24h.png
arema.png;Arema;_aremafc2324h;CC BY-SA 4.0;PurpleViss;https://commons.wikimedia.org/wiki/File:Kit_body_aremafc2324h.png
farul-constanta.png;Farul Constanța;_farulconstanta2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_farulconstanta2526h.png
accra-hearts-of-oak.png;Accra Hearts of Oak;_bluevertical;CC BY-SA 3.0;User:Curswine;https://commons.wikimedia.org/wiki/File:Kit_body_bluevertical.png
virtus-entella.png;Virtus Entella;_virtuse2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_virtuse2526h.png
spartak-trnava.png;Spartak Trnava;_trnava25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_trnava25h.png
us-avellino.png;U.S. Avellino;_Avellino2025H;CC0;Fieh84;https://commons.wikimedia.org/wiki/File:Kit_body_Avellino2025H.png
namibia.png;Namibia;_nam24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_nam24h.png
modena.png;Modena;_modna2627h;CC0;Blaccurno;https://commons.wikimedia.org/wiki/File:Kit_body_modna2627h.png
mke-ankaragucu.png;MKE Ankaragücü;_umbro24yellow;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_umbro24yellow.png
tigre.png;Tigre;_tigre2627h;CC BY-SA 4.0;Fortin154;https://commons.wikimedia.org/wiki/File:Kit_body_tigre2627h.png
crusaders.png;Crusaders;_crusaders2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_crusaders2526h.png
solomon-islands.png;Solomon Islands;_slo24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_slo24h.png
sv-austria-salzburg.png;SV Austria Salzburg;_asalzburg2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_asalzburg2425h.png
godoy-cruz-antonio-tomba.png;Godoy Cruz Antonio Tomba;_gcat2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_gcat2026h.png
slovan-liberec.png;Slovan Liberec;_liberec2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_liberec2627h.png
ssv-jahn-regensburg.png;SSV Jahn Regensburg;_regensburg2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_regensburg2627h.png
macau.png;Macau;_adidastirocm24g;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastirocm24g.png
once-caldas.png;Once Caldas;_onc26h;CC0;Tarisito;https://commons.wikimedia.org/wiki/File:Kit_body_onc26h.png
sao-tome-and-principe.png;São Tomé and Príncipe;_stp24a;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_stp24a.png
vizela.png;Vizela;_vizela2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vizela2526h.png
toluca.png;Toluca;_toluca2526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_toluca2526h.png
coleraine.png;Coleraine;_coleraine2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_coleraine2425h.png
club-africain.png;Club Africain;_africain1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_africain1819h.png
msk-zilina.png;MŠK Žilina;_zilina2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zilina2526h.png
avispa-fukuoka.png;Avispa Fukuoka;_Avispa Fukuoka 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Avispa Fukuoka 2026 HOME FP.png
cartagena.png;Cartagena;_macronsceptrum22wb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronsceptrum22wb.png
chad.png;Chad;_TCAD25h1;CC BY 4.0;RededWhite;https://commons.wikimedia.org/wiki/File:Kit_body_TCAD25h1.png
wis-a-p-ock.png;Wisła Płock;_wislap2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wislap2627h.png
petrolul-ploiesti.png;Petrolul Ploiești;_macronpropuseco24yrb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronpropuseco24yrb.png
netherlands-antilles.png;Netherlands Antilles;_ANT10;Public domain;Andy4190;https://commons.wikimedia.org/wiki/File:Kit_body_ANT10.png
esbjerg-fb.png;Esbjerg fB;_hummelcoreXKStrw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hummelcoreXKStrw.png
perugia.png;Perugia;_perugia1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_perugia1819h.png
buducnost-podgorica.png;Budućnost Podgorica;_macronsceptrum22rbw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronsceptrum22rbw.png
ternana.png;Ternana;_ternana2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ternana2021h.png
portuguesa-de-desportos.png;Portuguesa de Desportos;_portuguesasp26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_portuguesasp26h.png
ad-alcorcon.png;AD Alcorcón;_alcorcon2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_alcorcon2526h.png
inter-turku.png;Inter Turku;_nikestripeddivision5rbb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikestripeddivision5rbb.png
